245857,245697,-196,-1428,-1776,223,-1259,-826
245858,245698,-206,-1405,-1781,210,-1184,-753
245859,245699,-208,-1403,-1787,197,-1110,-682
245860,245700,-195,-1409,-1789,183,-1035,-617
245861,245701,-198,-1386,-1776,165,-964,-559
245862,245702,-196,-1386,-1767,157,-888,-508
245863,245703,-198,-1376,-1781,153,-812,-463
245864,245704,-185,-1381,-1777,146,-737,-417
245865,245705,-191,-1366,-1772,141,-664,-377
245866,245706,-178,-1346,-1770,133,-594,-347
245867,245707,-181,-1333,-1765,130,-522,-324
245868,245708,-187,-1319,-1764,127,-455,-303
245869,245709,-181,-1294,-1774,124,-389,-287
245870,245710,-173,-1279,-1776,124,-317,-282
245871,245711,-180,-1284,-1774,132,-247,-280
245872,245712,-177,-1266,-1770,142,-177,-281
245873,245713,-170,-1271,-1771,148,-108,-284
245874,245714,-161,-1267,-1768,154,-38,-291
245875,245715,-163,-1261,-1747,163,28,-306
245876,245716,-154,-1255,-1757,169,94,-326
245877,245717,-148,-1268,-1764,168,157,-343
245878,245718,-136,-1255,-1762,176,226,-363
245879,245719,-144,-1252,-1754,181,291,-388
245880,245720,-134,-1261,-1747,194,357,-413
245881,245721,-122,-1269,-1756,201,418,-441
245882,245722,-110,-1260,-1762,201,475,-467
245883,245723,-109,-1258,-1750,202,534,-488
245884,245724,-110,-1260,-1743,211,593,-519
245885,245725,-102,-1260,-1745,222,653,-550
245886,245726,-91,-1249,-1740,230,710,-572
245887,245727,-78,-1246,-1732,235,764,-594
245888,245728,-72,-1241,-1731,243,819,-615
245889,245729,-72,-1238,-1726,251,874,-633
245890,245730,-53,-1235,-1730,262,926,-651
245891,245731,-46,-1248,-1737,270,977,-667
245892,245732,-41,-1232,-1720,276,1030,-675
245893,245733,-29,-1221,-1715,287,1082,-679
245894,245734,-24,-1219,-1721,299,1134,-691
245895,245735,-4,-1225,-1732,310,1181,-691
245896,245736,17,-1238,-1718,316,1222,-684
245897,245737,15,-1235,-1726,324,1266,-678
245898,245738,31,-1240,-1698,331,1314,-669
245899,245739,49,-1255,-1704,337,1353,-650
245900,245740,66,-1274,-1718,348,1387,-627
245901,245741,74,-1269,-1741,349,1419,-602
245902,245742,90,-1294,-1748,347,1455,-571
245903,245743,98,-1293,-1733,351,1491,-535
245904,245744,107,-1306,-1726,355,1526,-495
245905,245745,125,-1304,-1730,357,1558,-450
245906,245746,137,-1303,-1723,358,1582,-401
245907,245747,158,-1312,-1752,360,1605,-348
245908,245748,169,-1308,-1745,361,1634,-289
245909,245749,188,-1310,-1725,361,1656,-227
245910,245750,197,-1321,-1732,358,1675,-155
245911,245751,214,-1321,-1720,357,1698,-80
245912,245752,221,-1318,-1727,359,1712,-9
245913,245753,233,-1330,-1725,360,1728,67
245914,245754,260,-1320,-1726,357,1740,154
245915,245755,278,-1332,-1716,358,1757,237
245916,245756,285,-1323,-1730,359,1770,323
245917,245757,295,-1324,-1722,358,1780,417
245918,245758,298,-1333,-1731,352,1788,510
245919,245759,312,-1346,-1733,347,1794,604
245920,245760,322,-1352,-1723,345,1798,700
245921,245761,343,-1342,-1721,344,1800,795
245922,245762,346,-1361,-1746,339,1799,893
245923,245763,363,-1366,-1739,328,1800,994
245924,245764,376,-1352,-1717,321,1801,1093
245925,245765,378,-1356,-1722,324,1803,1190
245926,245766,381,-1358,-1729,321,1802,1285
245927,245767,397,-1353,-1732,316,1799,1377
245928,245768,402,-1349,-1716,311,1790,1463
245929,245769,408,-1367,-1717,303,1785,1547
245930,245770,421,-1358,-1732,297,1771,1628
245931,245771,426,-1368,-1718,294,1763,1707
245932,245772,438,-1350,-1692,291,1748,1783
245933,245773,438,-1337,-1701,289,1737,1851
245934,245774,454,-1356,-1713,284,1727,1910
245935,245775,453,-1344,-1697,278,1711,1967
245936,245776,463,-1348,-1685,278,1702,2019
245937,245777,469,-1349,-1697,276,1688,2070
245938,245778,478,-1348,-1698,268,1673,2122
245939,245779,471,-1348,-1693,260,1652,2162
245940,245780,482,-1350,-1689,254,1631,2192
245941,245781,486,-1352,-1692,249,1611,2222
245942,245782,492,-1343,-1688,248,1590,2247
245943,245783,496,-1345,-1668,244,1577,2268
245944,245784,491,-1347,-1676,238,1556,2284
245945,245785,500,-1359,-1692,234,1532,2293
245946,245786,505,-1353,-1700,224,1509,2293
245947,245787,512,-1350,-1682,217,1484,2285
245948,245788,516,-1339,-1683,209,1460,2277
245949,245789,514,-1328,-1694,201,1436,2273
245950,245790,524,-1330,-1682,199,1410,2255
245951,245791,538,-1343,-1682,199,1383,2225
245952,245792,540,-1347,-1684,192,1358,2195
245953,245793,534,-1335,-1677,184,1325,2165
245954,245794,544,-1340,-1668,180,1293,2128
245955,245795,550,-1337,-1663,172,1263,2086
245956,245796,559,-1339,-1666,166,1233,2037
245957,245797,571,-1330,-1673,164,1204,1987
245958,245798,578,-1325,-1661,161,1176,1930
245959,245799,578,-1331,-1672,161,1140,1872
245960,245800,585,-1319,-1665,158,1097,1808
245961,245801,584,-1313,-1662,153,1064,1740
245962,245802,597,-1310,-1662,149,1029,1670
245963,245803,601,-1306,-1652,143,988,1595
245964,245804,599,-1305,-1653,138,950,1519
245965,245805,606,-1311,-1650,136,914,1442
245966,245806,618,-1302,-1663,133,876,1359
245967,245807,627,-1297,-1663,135,832,1273
245968,245808,626,-1295,-1656,137,791,1181
245969,245809,632,-1312,-1649,134,749,1088
245970,245810,631,-1312,-1642,128,705,991
245971,245811,651,-1300,-1657,124,658,890
245972,245812,660,-1320,-1662,124,607,790
245973,245813,653,-1319,-1659,118,565,691
245974,245814,666,-1321,-1655,110,524,593
245975,245815,664,-1323,-1661,98,476,494
245976,245816,663,-1322,-1644,95,422,390
245977,245817,667,-1311,-1632,97,372,287
245978,245818,675,-1303,-1649,98,330,179
245979,245819,681,-1303,-1643,95,286,71
245980,245820,692,-1302,-1652,88,238,-29
245981,245821,696,-1280,-1633,83,182,-129
245982,245822,705,-1291,-1627,86,133,-232
245983,245823,702,-1288,-1616,87,81,-334
245984,245824,711,-1292,-1615,85,25,-430
245985,245825,712,-1300,-1600,81,-27,-527
245986,245826,724,-1306,-1592,80,-80,-622
245987,245827,728,-1322,-1606,76,-132,-711
245988,245828,737,-1315,-1594,72,-187,-797
245989,245829,745,-1316,-1589,67,-248,-877
245990,245830,760,-1318,-1584,65,-302,-959
245991,245831,764,-1328,-1602,62,-361,-1042
245992,245832,752,-1311,-1571,56,-418,-1118
245993,245833,761,-1319,-1576,54,-476,-1184
245994,245833,784,-1326,-1577,48,-545,-1253
245995,245834,783,-1336,-1571,41,-604,-1323
245996,245835,790,-1346,-1588,36,-662,-1381
245997,245836,784,-1359,-1592,29,-718,-1436
245998,245837,792,-1365,-1588,21,-787,-1488
245999,245838,806,-1362,-1588,12,-852,-1536
246000,245839,807,-1356,-1581,5,-919,-1579
246001,245840,808,-1353,-1570,-9,-980,-1620
246002,245841,824,-1371,-1569,-14,-1047,-1655
246003,245842,818,-1362,-1558,-18,-1116,-1685
246004,245843,819,-1350,-1559,-23,-1179,-1714
246005,245844,835,-1350,-1564,-29,-1237,-1740
246006,245845,827,-1352,-1569,-35,-1303,-1762
246007,245846,820,-1333,-1554,-37,-1373,-1777
246008,245848,831,-1317,-1540,-39,-1437,-1791
246009,245849,823,-1313,-1532,-41,-1504,-1799
246010,245850,823,-1313,-1535,-44,-1571,-1810
246011,245851,819,-1323,-1546,-44,-1639,-1819
246012,245852,828,-1326,-1532,-43,-1703,-1818
246013,245853,838,-1332,-1532,-42,-1767,-1814
246014,245854,846,-1343,-1534,-42,-1829,-1809
246015,245855,841,-1354,-1532,-48,-1894,-1804
246016,245856,835,-1346,-1540,-48,-1962,-1792
246017,245857,848,-1350,-1530,-50,-2029,-1775
246018,245858,847,-1345,-1526,-53,-2093,-1763
246019,245859,844,-1325,-1527,-54,-2162,-1747
246020,245860,836,-1329,-1533,-48,-2230,-1731
246021,245861,834,-1334,-1516,-45,-2304,-1717
246022,245862,832,-1317,-1512,-44,-2370,-1702
246023,245863,845,-1325,-1506,-44,-2434,-1683
246024,245864,845,-1328,-1511,-43,-2498,-1660
246025,245865,843,-1336,-1510,-40,-2562,-1642
246026,245866,843,-1320,-1525,-32,-2627,-1624
246027,245867,842,-1319,-1512,-25,-2692,-1603
246028,245868,834,-1316,-1506,-20,-2752,-1584
246029,245869,833,-1316,-1505,-16,-2821,-1565
246030,245870,834,-1314,-1503,-14,-2888,-1544
246031,245871,822,-1310,-1504,-9,-2951,-1526
246032,245872,826,-1297,-1482,-1,-3015,-1512
246033,245873,829,-1304,-1483,8,-3078,-1500
246034,245874,830,-1290,-1489,13,-3138,-1495
246035,245875,828,-1290,-1485,16,-3198,-1492
246036,245875,824,-1282,-1466,30,-3266,-1489
246037,245876,821,-1267,-1464,40,-3316,-1490
246038,245877,803,-1262,-1476,50,-3383,-1496
246039,245878,814,-1272,-1464,69,-3473,-1505
246040,245879,803,-1272,-1480,83,-3545,-1513
246041,245880,799,-1265,-1469,98,-3585,-1528
246042,245881,791,-1268,-1455,110,-3601,-1550
246043,245882,793,-1291,-1458,125,-3647,-1575
246044,245883,787,-1295,-1450,138,-3731,-1597
246045,245884,784,-1287,-1446,149,-3802,-1625
246046,245885,776,-1298,-1457,154,-3857,-1659
246047,245886,764,-1313,-1479,164,-3905,-1696
246048,245887,764,-1314,-1464,176,-3958,-1736
246049,245888,762,-1300,-1463,189,-4016,-1780
246050,245890,755,-1301,-1462,203,-4078,-1827
246051,245891,750,-1306,-1459,212,-4136,-1879
246052,245892,744,-1311,-1454,224,-4189,-1937
246053,245893,747,-1297,-1459,237,-4239,-1998
246054,245894,738,-1301,-1458,251,-4289,-2071
246055,245895,729,-1300,-1459,263,-4341,-2144
246056,245896,723,-1303,-1459,276,-4392,-2222
246057,245897,735,-1294,-1476,294,-4445,-2303
246058,245898,724,-1300,-1452,311,-4494,-2380
246059,245899,709,-1298,-1438,325,-4539,-2468
246060,245900,699,-1300,-1452,341,-4586,-2558
246061,245901,693,-1287,-1453,358,-4636,-2651
246062,245902,693,-1281,-1442,377,-4685,-2746
246063,245903,693,-1274,-1430,394,-4729,-2840
246064,245904,681,-1269,-1421,416,-4770,-2941
246065,245905,679,-1266,-1436,437,-4823,-3036
246066,245906,675,-1276,-1431,454,-4873,-3129
246067,245907,680,-1270,-1420,473,-4916,-3228
246068,245908,673,-1263,-1426,496,-4957,-3332
246069,245909,667,-1266,-1428,520,-5000,-3435
246070,245910,671,-1276,-1443,545,-5040,-3531
246071,245911,666,-1271,-1435,564,-5084,-3627
246072,245912,663,-1274,-1435,585,-5134,-3721
246073,245913,669,-1290,-1431,611,-5181,-3815
246074,245914,669,-1290,-1443,633,-5223,-3909
246075,245915,669,-1297,-1429,654,-5259,-4000
246076,245916,668,-1303,-1430,674,-5304,-4087
246077,245917,659,-1307,-1425,694,-5345,-4168
246078,245917,663,-1304,-1429,713,-5386,-4247
246079,245918,664,-1319,-1428,729,-5429,-4324
246080,245919,657,-1322,-1434,747,-5472,-4405
246081,245920,669,-1337,-1441,764,-5516,-4484
246082,245921,658,-1342,-1434,785,-5559,-4555
246083,245922,661,-1334,-1435,809,-5599,-4620
246084,245923,661,-1331,-1436,830,-5636,-4683
246085,245924,646,-1334,-1422,851,-5676,-4751
246086,245925,646,-1329,-1409,872,-5717,-4816
246087,245926,655,-1335,-1416,897,-5759,-4874
246088,245927,652,-1326,-1414,923,-5799,-4931
246089,245928,646,-1330,-1413,943,-5833,-4984
246090,245929,655,-1334,-1417,965,-5871,-5038
246091,245930,648,-1327,-1415,986,-5914,-5091
246092,245932,651,-1315,-1428,1011,-5954,-5139
246093,245933,638,-1309,-1421,1039,-5991,-5183
246094,245934,628,-1317,-1401,1065,-6029,-5228
246095,245935,627,-1316,-1400,1085,-6057,-5277
246096,245936,619,-1331,-1397,1110,-6087,-5330
246097,245937,619,-1329,-1415,1137,-6119,-5375
246098,245938,621,-1337,-1421,1165,-6157,-5416
246099,245939,621,-1343,-1431,1188,-6197,-5458
246100,245940,608,-1345,-1434,1214,-6233,-5499
246101,245941,619,-1370,-1432,1234,-6270,-5539
246102,245942,616,-1365,-1435,1252,-6295,-5575
246103,245943,600,-1382,-1437,1273,-6323,-5608
246104,245944,611,-1403,-1461,1292,-6356,-5644
246105,245945,630,-1411,-1445,1302,-6391,-5677
246106,245946,615,-1398,-1459,1318,-6427,-5711
246107,245947,612,-1400,-1450,1333,-6459,-5745
246108,245948,608,-1408,-1457,1351,-6491,-5769
246109,245949,600,-1400,-1466,1372,-6521,-5800
246110,245950,596,-1400,-1458,1392,-6554,-5828
246111,245951,596,-1404,-1441,1412,-6584,-5850
246112,245952,602,-1406,-1442,1425,-6617,-5872
246113,245953,599,-1395,-1451,1443,-6651,-5894
246114,245954,592,-1395,-1439,1461,-6681,-5915
246115,245955,594,-1387,-1429,1485,-6708,-5935
246116,245956,586,-1378,-1445,1503,-6731,-5957
246117,245957,585,-1386,-1443,1524,-6756,-5978
246118,245958,589,-1410,-1449,1544,-6791,-5992
246119,245959,580,-1411,-1445,1565,-6824,-6001
246120,245959,587,-1409,-1441,1585,-6853,-6007
246121,245960,583,-1411,-1450,1600,-6880,-6016
246122,245961,582,-1412,-1448,1614,-6908,-6025
246123,245962,566,-1406,-1452,1632,-6936,-6033
246124,245963,569,-1409,-1445,1651,-6965,-6030
246125,245964,572,-1408,-1449,1670,-6993,-6019
246126,245965,580,-1415,-1447,1691,-7021,-6012
246127,245966,569,-1418,-1436,1707,-7050,-6002
246128,245967,574,-1429,-1444,1723,-7080,-5989
246129,245968,571,-1420,-1445,1739,-7112,-5965
246130,245969,559,-1429,-1442,1756,-7133,-5944
246131,245970,556,-1420,-1444,1769,-7155,-5923
246132,245971,549,-1428,-1438,1790,-7177,-5896
246133,245972,538,-1423,-1449,1810,-7201,-5870
246134,245974,549,-1429,-1449,1826,-7229,-5843
246135,245975,552,-1427,-1445,1838,-7254,-5807
246136,245976,537,-1429,-1444,1849,-7277,-5768
246137,245977,518,-1454,-1450,1862,-7300,-5733
246138,245978,502,-1466,-1461,1870,-7319,-5704
246139,245979,505,-1483,-1467,1881,-7329,-5672
246140,245980,494,-1517,-1467,1885,-7345,-5634
246141,245981,495,-1535,-1464,1886,-7371,-5596
246142,245982,501,-1533,-1473,1890,-7394,-5561
246143,245983,497,-1538,-1466,1894,-7409,-5523
246144,245984,479,-1551,-1478,1890,-7421,-5488
246145,245985,466,-1547,-1484,1886,-7441,-5460
246146,245986,474,-1550,-1478,1882,-7460,-5428
246147,245987,462,-1566,-1474,1874,-7478,-5400
246148,245988,461,-1579,-1465,1866,-7489,-5373
246149,245989,458,-1590,-1467,1857,-7504,-5342
246150,245990,451,-1603,-1487,1850,-7517,-5315
246151,245991,453,-1608,-1485,1839,-7533,-5296
246152,245992,441,-1588,-1472,1830,-7545,-5280
246153,245993,436,-1584,-1448,1823,-7551,-5264
246154,245994,441,-1576,-1447,1819,-7563,-5254
246155,245995,437,-1583,-1470,1817,-7581,-5249
246156,245996,426,-1575,-1470,1808,-7597,-5244
246157,245997,418,-1580,-1476,1796,-7603,-5239
246158,245998,407,-1585,-1476,1784,-7612,-5236
246159,245999,414,-1585,-1467,1778,-7623,-5241
246160,246000,418,-1585,-1463,1772,-7641,-5254
246161,246001,402,-1578,-1475,1761,-7649,-5267
246162,246001,400,-1577,-1471,1749,-7657,-5280
246163,246002,394,-1583,-1470,1740,-7675,-5298
246164,246003,411,-1586,-1486,1731,-7687,-5321
246165,246004,395,-1584,-1486,1724,-7697,-5349
246166,246005,394,-1584,-1469,1715,-7710,-5378
246167,246006,388,-1583,-1478,1711,-7717,-5412
246168,246007,390,-1583,-1481,1699,-7726,-5449
246169,246008,377,-1586,-1490,1689,-7730,-5483
246170,246009,371,-1588,-1484,1680,-7741,-5524
246171,246010,365,-1582,-1496,1672,-7749,-5577
246172,246011,370,-1564,-1489,1663,-7755,-5630
246173,246012,347,-1566,-1468,1661,-7756,-5685
246174,246013,336,-1564,-1480,1659,-7763,-5748
246175,246014,337,-1551,-1473,1654,-7772,-5807
246176,246016,330,-1553,-1487,1651,-7775,-5877
246177,246017,328,-1551,-1475,1652,-7778,-5953
246178,246018,323,-1552,-1476,1649,-7778,-6034
246179,246019,319,-1546,-1484,1646,-7779,-6113
246180,246020,319,-1544,-1488,1645,-7784,-6189
246181,246021,311,-1550,-1498,1639,-7784,-6273
246182,246022,304,-1553,-1501,1638,-7785,-6362
246183,246023,316,-1547,-1500,1633,-7789,-6454
246184,246024,318,-1555,-1495,1631,-7793,-6545
246185,246025,317,-1550,-1498,1632,-7797,-6639
246186,246026,309,-1545,-1511,1634,-7798,-6735
246187,246027,311,-1555,-1516,1630,-7794,-6834
246188,246028,308,-1569,-1536,1627,-7797,-6934
246189,246029,315,-1567,-1526,1623,-7805,-7026
246190,246030,320,-1580,-1532,1623,-7812,-7113
246191,246031,329,-1577,-1556,1620,-7813,-7198
246192,246032,317,-1585,-1556,1614,-7814,-7279
246193,246033,302,-1582,-1545,1612,-7818,-7356
246194,246034,301,-1584,-1547,1611,-7818,-7428
246195,246035,292,-1587,-1547,1610,-7820,-7493
246196,246036,290,-1581,-1543,1611,-7816,-7553
246197,246037,301,-1580,-1554,1615,-7816,-7608
246198,246038,302,-1573,-1566,1616,-7820,-7663
246199,246039,315,-1570,-1541,1616,-7823,-7717
246200,246040,302,-1559,-1540,1619,-7826,-7763
246201,246041,301,-1541,-1537,1622,-7827,-7805
246202,246042,296,-1529,-1540,1626,-7824,-7843
246203,246043,282,-1513,-1542,1639,-7824,-7876
246204,246043,282,-1511,-1534,1649,-7821,-7901
246205,246044,279,-1495,-1533,1660,-7817,-7918
246206,246045,277,-1487,-1545,1676,-7810,-7935
246207,246046,285,-1486,-1548,1690,-7806,-7945
246208,246047,276,-1488,-1549,1710,-7804,-7957
246209,246048,278,-1474,-1559,1727,-7802,-7963
246210,246049,273,-1463,-1558,1738,-7795,-7960
246211,246050,264,-1479,-1562,1752,-7792,-7952
246212,246051,263,-1465,-1580,1774,-7787,-7940
246213,246052,265,-1467,-1569,1791,-7779,-7929
246214,246053,271,-1480,-1555,1806,-7779,-7917
246215,246054,269,-1480,-1564,1822,-7769,-7895
246216,246055,262,-1484,-1568,1838,-7755,-7873
246217,246056,265,-1490,-1589,1854,-7743,-7845
246218,246058,251,-1467,-1577,1871,-7736,-7816
246219,246059,245,-1458,-1565,1892,-7731,-7783
246220,246060,248,-1453,-1570,1913,-7722,-7748
246221,246061,243,-1435,-1584,1928,-7716,-7714
246222,246062,236,-1424,-1576,1949,-7701,-7678
246223,246063,246,-1435,-1580,1974,-7689,-7640
246224,246064,249,-1440,-1593,1996,-7674,-7605
246225,246065,250,-1433,-1607,2015,-7668,-7572
246226,246066,245,-1435,-1597,2034,-7663,-7536
246227,246067,251,-1426,-1595,2051,-7654,-7497
246228,246068,249,-1434,-1591,2072,-7639,-7457
246229,246069,255,-1431,-1598,2095,-7627,-7415
246230,246070,249,-1438,-1630,2117,-7616,-7370
246231,246071,249,-1450,-1641,2136,-7609,-7330
246232,246072,255,-1450,-1635,2160,-7605,-7281
246233,246073,255,-1442,-1629,2179,-7599,-7232
246234,246074,258,-1431,-1643,2194,-7592,-7181
246235,246075,256,-1415,-1631,2213,-7583,-7126
246236,246076,257,-1410,-1636,2234,-7578,-7074
246237,246077,248,-1401,-1635,2264,-7568,-7020
246238,246078,241,-1399,-1626,2292,-7560,-6959
246239,246079,244,-1393,-1627,2312,-7547,-6896
246240,246080,247,-1379,-1637,2333,-7531,-6835
246241,246081,240,-1379,-1647,2362,-7520,-6773
246242,246082,239,-1397,-1658,2390,-7517,-6711
246243,246083,235,-1388,-1670,2413,-7511,-6656
246244,246084,247,-1387,-1670,2439,-7501,-6597
246245,246085,231,-1382,-1657,2462,-7487,-6533
246246,246085,223,-1375,-1662,2479,-7474,-6467
246247,246086,224,-1362,-1670,2503,-7461,-6403
246248,246087,214,-1371,-1663,2531,-7457,-6344
246249,246088,208,-1380,-1673,2558,-7444,-6290
246250,246089,211,-1380,-1689,2582,-7429,-6241
246251,246090,209,-1381,-1674,2601,-7415,-6186
246252,246091,208,-1374,-1665,2620,-7405,-6134
246253,246092,185,-1380,-1689,2644,-7389,-6082
246254,246093,190,-1397,-1702,2664,-7371,-6035
246255,246094,184,-1395,-1686,2683,-7356,-5991
246256,246095,163,-1386,-1680,2701,-7336,-5950
246257,246096,153,-1377,-1671,2714,-7317,-5911
246258,246097,149,-1385,-1667,2732,-7300,-5875
246259,246098,135,-1377,-1673,2750,-7275,-5841
246260,246100,122,-1381,-1680,2768,-7247,-5808
246261,246101,116,-1399,-1683,2784,-7226,-5775
246262,246102,111,-1393,-1688,2800,-7208,-5749
246263,246103,114,-1398,-1686,2812,-7187,-5728
246264,246104,98,-1404,-1708,2825,-7159,-5701
246265,246105,88,-1431,-1708,2837,-7126,-5675
246266,246106,76,-1433,-1703,2845,-7098,-5655
246267,246107,70,-1428,-1709,2851,-7069,-5644
246268,246108,66,-1421,-1704,2861,-7040,-5633
246269,246109,48,-1429,-1723,2869,-7011,-5622
246270,246110,44,-1427,-1727,2874,-6984,-5616
246271,246111,45,-1424,-1725,2881,-6942,-5615
246272,246112,33,-1423,-1724,2889,-6905,-5610
246273,246113,19,-1414,-1720,2895,-6872,-5604
246274,246114,9,-1413,-1732,2907,-6840,-5604
246275,246115,6,-1422,-1731,2915,-6807,-5609
246276,246116,10,-1418,-1734,2920,-6769,-5613
246277,246117,8,-1431,-1735,2926,-6732,-5614
246278,246118,-13,-1428,-1725,2933,-6694,-5618
246279,246119,-14,-1422,-1718,2941,-6658,-5627
246280,246120,-20,-1419,-1737,2948,-6622,-5634
246281,246121,-11,-1417,-1744,2952,-6576,-5642
246282,246122,-15,-1433,-1715,2958,-6537,-5648
246283,246123,-22,-1433,-1731,2969,-6498,-5659
246284,246124,-11,-1442,-1753,2970,-6456,-5671
246285,246125,-10,-1441,-1770,2971,-6420,-5683
246286,246126,-1,-1437,-1777,2975,-6386,-5699
246287,246127,-16,-1428,-1777,2979,-6351,-5711
246288,246127,-25,-1444,-1762,2981,-6311,-5726
246289,246128,-21,-1445,-1757,2985,-6276,-5741
246290,246129,-19,-1430,-1783,2986,-6233,-5756
246291,246130,-9,-1435,-1783,2987,-6189,-5769
246292,246131,-18,-1435,-1775,2990,-6156,-5773
246293,246132,-35,-1435,-1781,2997,-6120,-5777
246294,246133,-42,-1430,-1791,3000,-6074,-5783
246295,246134,-45,-1446,-1788,2999,-6035,-5784
246296,246135,-35,-1439,-1781,3007,-5994,-5788
246297,246136,-36,-1437,-1790,3009,-5951,-5784
246298,246137,-48,-1422,-1780,3016,-5906,-5777
246299,246138,-42,-1400,-1783,3023,-5867,-5776
246300,246139,-46,-1402,-1790,3026,-5828,-5774
246301,246140,-60,-1392,-1795,3037,-5787,-5759
246302,246142,-67,-1382,-1800,3045,-5740,-5740
